arm,seed,status,window,n_band,n_mask,n_mask_lt_n_band
R_1216,0,OK,final_step5000000,0,0,0
R_1216,1,OK,final_step5000000,3,3,0
R_1216,2,OK,final_step5000000,0,0,0
R_1216,3,OK,final_step5000000,0,0,0
R_1216,4,OK,final_step5000000,1,1,0
R_1216,5,OK,final_step5000000,1,1,0
R_1216,6,OK,final_step5000000,2,2,0
R_1216,7,OK,final_step5000000,1,1,0
R_1216,8,OK,final_step5000000,2,2,0
R_1216,9,OK,final_step5000000,0,0,0
LR_1216,0,OK,final_step5000000,40,35,1
LR_1216,1,OK,final_step5000000,40,36,1
LR_1216,2,OK,final_step5000000,27,25,1
LR_1216,3,OK,final_step5000000,31,24,1
LR_1216,4,OK,final_step5000000,24,21,1
LR_1216,5,OK,final_step5000000,31,29,1
LR_1216,6,OK,final_step5000000,42,39,1
LR_1216,7,OK,final_step5000000,53,39,1
LR_1216,8,OK,final_step5000000,49,36,1
LR_1216,9,OK,final_step5000000,36,32,1
E_1216,0,OK,final_step5000000,65,50,1
E_1216,1,OK,final_step5000000,63,52,1
E_1216,2,OK,final_step5000000,63,57,1
E_1216,3,OK,final_step5000000,67,37,1
E_1216,4,OK,final_step5000000,70,53,1
E_1216,5,OK,final_step5000000,52,43,1
E_1216,6,OK,final_step5000000,65,55,1
E_1216,7,OK,final_step5000000,69,49,1
E_1216,8,OK,final_step5000000,66,53,1
E_1216,9,OK,final_step5000000,65,53,1
