arm,seed,status,n_units,window_records,v_frozen_frac,b_frozen_frac,strict_dead_all_window_frac,v_frozen_matches_dead,b_frozen_matches_dead,v_frozen_xor_dead,b_frozen_xor_dead
FL_933,0,OK,100,91,0.0,0.97,0.98,False,False,98,1
FL_933,1,OK,100,91,0.0,0.97,1.0,False,False,100,3
FL_933,2,OK,100,91,0.0,0.97,0.99,False,False,99,2
FL_933,3,OK,100,91,0.0,0.93,0.97,False,False,97,4
FL_933,4,OK,100,91,0.0,0.96,0.98,False,False,98,2
FL_933,5,OK,100,91,0.0,0.84,0.87,False,False,87,3
FL_933,6,OK,100,91,0.0,0.96,0.96,False,True,96,0
FL_933,7,OK,100,91,0.0,0.93,0.97,False,False,97,4
FL_933,8,OK,100,91,0.0,0.94,0.95,False,False,95,1
FL_933,9,OK,100,91,0.0,0.9,0.93,False,False,93,3
FL_1216,0,OK,100,91,0.0,0.99,1.0,False,False,100,1
FL_1216,1,OK,100,91,0.0,0.99,0.99,False,True,99,0
FL_1216,2,OK,100,91,0.0,0.99,0.99,False,True,99,0
FL_1216,3,OK,100,91,0.0,0.97,0.99,False,False,99,2
FL_1216,4,OK,100,91,0.0,0.96,0.97,False,False,97,1
FL_1216,5,OK,100,91,0.0,0.93,0.97,False,False,97,4
FL_1216,6,OK,100,91,0.0,0.99,0.99,False,True,99,0
FL_1216,7,OK,100,91,0.0,0.96,0.96,False,True,96,0
FL_1216,8,OK,100,91,0.0,0.98,1.0,False,False,100,2
FL_1216,9,OK,100,91,0.0,0.99,0.99,False,True,99,0
RW_933,0,OK,100,91,0.83,0.0,0.86,False,False,3,86
RW_933,1,OK,100,91,0.89,0.0,0.9,False,False,1,90
RW_933,2,OK,100,91,0.88,0.0,0.9,False,False,2,90
RW_933,3,OK,100,91,0.88,0.0,0.89,False,False,1,89
RW_933,4,OK,100,91,0.83,0.0,0.85,False,False,2,85
RW_933,5,OK,100,91,0.65,0.0,0.73,False,False,12,73
RW_933,6,OK,100,91,0.85,0.0,0.92,False,False,7,92
RW_933,7,OK,100,91,0.82,0.0,0.85,False,False,3,85
RW_933,8,OK,100,91,0.78,0.0,0.82,False,False,4,82
RW_933,9,OK,100,91,0.71,0.0,0.83,False,False,12,83
RW_1216,0,OK,100,91,0.98,0.0,0.99,False,False,1,99
RW_1216,1,OK,100,91,0.95,0.0,0.96,False,False,1,96
RW_1216,2,OK,100,91,0.93,0.0,0.95,False,False,2,95
RW_1216,3,OK,100,91,0.96,0.01,0.98,False,False,2,97
RW_1216,4,OK,100,91,0.95,0.0,0.97,False,False,2,97
RW_1216,5,OK,100,91,0.88,0.0,0.9,False,False,2,90
RW_1216,6,OK,100,91,0.96,0.0,0.98,False,False,2,98
RW_1216,7,OK,100,91,0.94,0.01,0.96,False,False,2,95
RW_1216,8,OK,100,91,0.87,0.0,0.9,False,False,3,90
RW_1216,9,OK,100,91,0.91,0.02,0.96,False,False,5,94
