key,kind,status,high,low,channel,unit_set,point,percentile_ci_lo,percentile_ci_hi,studentized_ci_lo,studentized_ci_hi,ci_degenerate
P7c:RW_933_minus_R_933:median_M:all,P7c,OK,RW_933,R_933,median_M,all,-0.9270330131053925,-1.0377704024314882,-0.8923714178800598,-0.9344353510727876,-0.919590392688468,1
P7c:RW_933_minus_R_933:median_M:p_hat_positive,P7c,INSUFFICIENT_DATA,RW_933,R_933,median_M,p_hat_positive,,,,,,
P7c:RW_933_minus_R_933:median_B:all,P7c,OK,RW_933,R_933,median_B,all,1.1116999340054463,1.07365343232741,1.2029759860248135,1.1099567425718517,1.115725722639701,1
P7c:RW_933_minus_R_933:median_B:p_hat_positive,P7c,INSUFFICIENT_DATA,RW_933,R_933,median_B,p_hat_positive,,,,,,
P7c:RW_933_minus_R_933:median_s:all,P7c,OK,RW_933,R_933,median_s,all,0.1327491198626536,0.1228348461847264,0.2246090942365695,0.10507991040321359,0.16323314170066144,1
P7c:RW_933_minus_R_933:median_s:p_hat_positive,P7c,INSUFFICIENT_DATA,RW_933,R_933,median_s,p_hat_positive,,,,,,
P7c:RW_1216_minus_R_1216:median_M:all,P7c,OK,RW_1216,R_1216,median_M,all,-0.38080508708953875,-0.4828481654822827,-0.3347316861152647,-0.5874868637673435,-0.29644684938213156,1
P7c:RW_1216_minus_R_1216:median_M:p_hat_positive,P7c,INSUFFICIENT_DATA,RW_1216,R_1216,median_M,p_hat_positive,,,,,,
P7c:RW_1216_minus_R_1216:median_B:all,P7c,OK,RW_1216,R_1216,median_B,all,0.4908429067507334,0.45651455413772335,0.5197701891109696,0.48837517260599017,0.5080187651176189,1
P7c:RW_1216_minus_R_1216:median_B:p_hat_positive,P7c,INSUFFICIENT_DATA,RW_1216,R_1216,median_B,p_hat_positive,,,,,,
P7c:RW_1216_minus_R_1216:median_s:all,P7c,OK,RW_1216,R_1216,median_s,all,0.0892422054538009,0.02083791739380958,0.12784334428843858,0.05272940234558651,0.17531139186656303,1
P7c:RW_1216_minus_R_1216:median_s:p_hat_positive,P7c,INSUFFICIENT_DATA,RW_1216,R_1216,median_s,p_hat_positive,,,,,,
