seed,env,act,iv,layer,occupancy_t10,occupancy_t20,occupancy_t50,total_entries,eligible_entries,censored_entries,exit_within5_count,exit_within5_fraction,q_lt_0_5_within5_count,q_lt_0_5_within5_fraction
0,PM,ELU1,ref,1,3,7,6,235,206,29,205,0.9951456310679612,169,0.8203883495145631
0,PM,ELU1,ref,2,12,18,45,555,473,82,456,0.9640591966173362,129,0.2727272727272727
0,PM,ELU1,wclamp,1,3,7,10,172,146,26,141,0.9657534246575342,133,0.910958904109589
0,PM,ELU1,wclamp,2,12,14,17,395,349,46,342,0.9799426934097422,180,0.5157593123209169
0,PM,LR,ref,1,0,0,0,0,0,0,0,,0,
0,PM,LR,ref,2,0,0,0,0,0,0,0,,0,
0,PM,LR,wclamp,1,0,0,0,0,0,0,0,,0,
0,PM,LR,wclamp,2,0,0,0,0,0,0,0,,0,
0,RL,ELU1,ref,1,3,32,17,209,195,14,150,0.7692307692307693,14,0.07179487179487179
0,RL,ELU1,ref,2,93,100,100,128,128,0,25,0.1953125,0,0.0
0,RL,ELU1,wclamp,1,3,5,26,267,230,37,213,0.9260869565217391,19,0.08260869565217391
0,RL,ELU1,wclamp,2,93,99,100,130,130,0,25,0.19230769230769232,0,0.0
0,RL,LR,ref,1,0,0,0,0,0,0,0,,0,
0,RL,LR,ref,2,0,0,0,0,0,0,0,,0,
0,RL,LR,wclamp,1,0,0,0,0,0,0,0,,0,
0,RL,LR,wclamp,2,0,0,0,0,0,0,0,,0,
1,PM,ELU1,ref,1,5,7,10,274,229,45,229,1.0,181,0.7903930131004366
1,PM,ELU1,ref,2,5,28,47,535,449,86,432,0.9621380846325167,104,0.23162583518930957
1,PM,ELU1,wclamp,1,5,10,12,224,195,29,188,0.9641025641025641,178,0.9128205128205128
1,PM,ELU1,wclamp,2,5,12,11,362,314,48,306,0.9745222929936306,146,0.46496815286624205
1,PM,LR,ref,1,0,0,0,0,0,0,0,,0,
1,PM,LR,ref,2,0,0,0,0,0,0,0,,0,
1,PM,LR,wclamp,1,0,0,0,0,0,0,0,,0,
1,PM,LR,wclamp,2,0,0,0,0,0,0,0,,0,
1,RL,ELU1,ref,1,5,9,25,174,165,9,125,0.7575757575757576,8,0.048484848484848485
1,RL,ELU1,ref,2,99,99,100,120,120,0,17,0.14166666666666666,0,0.0
1,RL,ELU1,wclamp,1,5,17,15,236,220,16,199,0.9045454545454545,21,0.09545454545454546
1,RL,ELU1,wclamp,2,99,100,100,122,122,0,18,0.14754098360655737,0,0.0
1,RL,LR,ref,1,0,0,0,0,0,0,0,,0,
1,RL,LR,ref,2,0,0,0,0,0,0,0,,0,
1,RL,LR,wclamp,1,0,0,0,0,0,0,0,,0,
1,RL,LR,wclamp,2,0,0,0,0,0,0,0,,0,
2,PM,ELU1,ref,1,4,4,16,262,225,37,224,0.9955555555555555,195,0.8666666666666667
2,PM,ELU1,ref,2,6,17,53,484,398,86,376,0.9447236180904522,80,0.20100502512562815
2,PM,ELU1,wclamp,1,4,8,13,246,210,36,209,0.9952380952380953,200,0.9523809523809523
2,PM,ELU1,wclamp,2,6,13,12,365,313,52,310,0.9904153354632588,162,0.5175718849840255
2,PM,LR,ref,1,0,0,0,0,0,0,0,,0,
2,PM,LR,ref,2,0,0,0,0,0,0,0,,0,
2,PM,LR,wclamp,1,0,0,0,0,0,0,0,,0,
2,PM,LR,wclamp,2,0,0,0,0,0,0,0,,0,
2,RL,ELU1,ref,1,6,26,23,215,201,14,159,0.7910447761194029,11,0.05472636815920398
2,RL,ELU1,ref,2,88,100,100,132,132,0,28,0.21212121212121213,0,0.0
2,RL,ELU1,wclamp,1,6,16,28,271,237,34,210,0.8860759493670886,15,0.06329113924050633
2,RL,ELU1,wclamp,2,88,100,100,138,137,1,31,0.22627737226277372,0,0.0
2,RL,LR,ref,1,0,0,0,0,0,0,0,,0,
2,RL,LR,ref,2,0,0,0,0,0,0,0,,0,
2,RL,LR,wclamp,1,0,0,0,0,0,0,0,,0,
2,RL,LR,wclamp,2,0,0,0,0,0,0,0,,0,
