2026-09-17T18:32:56+09:00 launch: git 52c99b7a29dfef683a44ed60dc404df3adf384c7  slots 4  need 1623 MiB/job  avail 12 GiB
2026-09-17T18:32:56+09:00 start s0  avail 12490 MiB
2026-09-17T18:33:21+09:00 start s1  avail 11952 MiB
2026-09-17T18:33:46+09:00 start s2  avail 11253 MiB
2026-09-17T18:34:11+09:00 start s3  avail 10642 MiB
2026-09-17T18:42:02+09:00 done  s0
2026-09-17T18:42:02+09:00 start s4  avail 10906 MiB
2026-09-17T18:42:24+09:00 done  s1
2026-09-17T18:42:27+09:00 start s5  avail 10608 MiB
2026-09-17T18:42:41+09:00 done  s2
2026-09-17T18:42:52+09:00 start s6  avail 10890 MiB
2026-09-17T18:43:16+09:00 done  s3
2026-09-17T18:43:17+09:00 start s7  avail 10875 MiB
2026-09-17T18:51:16+09:00 done  s4
2026-09-17T18:51:16+09:00 start s8  avail 10959 MiB
2026-09-17T18:51:23+09:00 done  s5
2026-09-17T18:51:36+09:00 done  s6
2026-09-17T18:51:41+09:00 start s9  avail 11628 MiB
2026-09-17T18:52:09+09:00 done  s7
2026-09-17T18:58:24+09:00 done  s8
2026-09-17T18:58:51+09:00 done  s9
2026-09-17T18:58:51+09:00 all jobs returned
