arm,window,window_tasks,legacy_label,lin0_label,match
R5,5m,task 491-500,R5_INCONCLUSIVE_WIDE,R5_ABOVE_LINEAR,False
LR5,5m,task 491-500,LR5_BELOW_LINEAR,LR5_BELOW_LINEAR,True
E5,5m,task 491-500,E5_BELOW_LINEAR,E5_BELOW_LINEAR,True
R5,1m,task 91-100,R5_NOT_SEPARATED_TIGHT,R5_NOT_SEPARATED_TIGHT,True
LR5,1m,task 91-100,LR5_BELOW_LINEAR,LR5_BELOW_LINEAR,True
E5,1m,task 91-100,E5_BELOW_LINEAR,E5_BELOW_LINEAR,True
