alpha,arm,arm_dir,status,n_seeds,n_record_steps,width,n_realized_flips,S1,S2,S3,S4,S5,S6a,S6b,S7,all_pass,step0_repro_hash_sha256,git_clean,git_source_clean,sweep_commit,sweep_fingerprint,config_sha256,spec_sha256,addenda_json,sweep_is_ancestor_of_analysis,source_sha256_json,provenance_sha256
0,alpha_0,/home/issan/Projects/claude/proj_004_drift/results/mu_titration_0823/arms/alpha_0,complete,10,20901,100,99,True,True,True,True,True,True,True,True,True,a45b608804e0b2487b8a419450f0f273098f04273b0ad1cbaae5ac005616dc3f,True,True,dcabc43a75323370b529c38dca767395df6e7bc3,138677c7b3d909c911ae33ee2ca0159326eea4af08367259d3063c815d45c209,013ebaef03d800aac2c7ae765b86a26256e6dc6bef3de9c987e87359c7bb3745,3d146f061993ec58c14b47e78ff8d5f2c3ee3dfeb1bba285aa241667a0a7c4d8,"[{""path"":""specs/spec_mu_titration_0823_addendum.md"",""sha256"":""036c705f2780038460c03a4d9b867d9fc4f1253d9f288adfc1e51f5be9c7ef10""},{""path"":""specs/spec_mu_titration_0823_addendum2.md"",""sha256"":""610e9614049537cd579cf74ce67a8f2d0b8941c62d8e8b3e28f70777444f7313""}]",True,"{""src/common.py"":""e182304d05197379a6230815a0ba140560c9c983c1335fdd06913cf9dc0b2d68"",""src/envs.py"":""4d00b501b6aa3ed75a3ff273a61090d1388359f148cf08888e94173bcb2cf3c5"",""src/mu_titration.py"":""edbaae54c12c952bd6c588d96dfa68330f537dbeeb94cfbf2af27542abe9c94d"",""src/nets.py"":""7161513838b3b54216cbc97b418270fbc0c257730ecc72a3f69f81ab76c19527"",""src/ratchet_log.py"":""3cb18ef65ff7f4b8ffbfd1e0eb7f74213acb5c094b0e3a5c769a2f1e205ade2f"",""src/train.py"":""47b796391fec90e6755725c71a660012ed0d5d2fbfaea9fffaad0291ec0edc2d""}",302c380df4107406bab50ad56c6d23e3f5625ef99e720d4262a303ce804bf0b2
9.9999999999999995e-07,alpha_1e-6,/home/issan/Projects/claude/proj_004_drift/results/mu_titration_0823/arms/alpha_1e-6,complete,10,20901,100,99,True,True,True,True,True,True,NA,True,True,a45b608804e0b2487b8a419450f0f273098f04273b0ad1cbaae5ac005616dc3f,True,True,dcabc43a75323370b529c38dca767395df6e7bc3,138677c7b3d909c911ae33ee2ca0159326eea4af08367259d3063c815d45c209,013ebaef03d800aac2c7ae765b86a26256e6dc6bef3de9c987e87359c7bb3745,3d146f061993ec58c14b47e78ff8d5f2c3ee3dfeb1bba285aa241667a0a7c4d8,"[{""path"":""specs/spec_mu_titration_0823_addendum.md"",""sha256"":""036c705f2780038460c03a4d9b867d9fc4f1253d9f288adfc1e51f5be9c7ef10""},{""path"":""specs/spec_mu_titration_0823_addendum2.md"",""sha256"":""610e9614049537cd579cf74ce67a8f2d0b8941c62d8e8b3e28f70777444f7313""}]",True,"{""src/common.py"":""e182304d05197379a6230815a0ba140560c9c983c1335fdd06913cf9dc0b2d68"",""src/envs.py"":""4d00b501b6aa3ed75a3ff273a61090d1388359f148cf08888e94173bcb2cf3c5"",""src/mu_titration.py"":""edbaae54c12c952bd6c588d96dfa68330f537dbeeb94cfbf2af27542abe9c94d"",""src/nets.py"":""7161513838b3b54216cbc97b418270fbc0c257730ecc72a3f69f81ab76c19527"",""src/ratchet_log.py"":""3cb18ef65ff7f4b8ffbfd1e0eb7f74213acb5c094b0e3a5c769a2f1e205ade2f"",""src/train.py"":""47b796391fec90e6755725c71a660012ed0d5d2fbfaea9fffaad0291ec0edc2d""}",302c380df4107406bab50ad56c6d23e3f5625ef99e720d4262a303ce804bf0b2
3.0000000000000001e-06,alpha_3e-6,/home/issan/Projects/claude/proj_004_drift/results/mu_titration_0823/arms/alpha_3e-6,complete,10,20901,100,99,True,True,True,True,True,True,NA,True,True,a45b608804e0b2487b8a419450f0f273098f04273b0ad1cbaae5ac005616dc3f,True,True,dcabc43a75323370b529c38dca767395df6e7bc3,138677c7b3d909c911ae33ee2ca0159326eea4af08367259d3063c815d45c209,013ebaef03d800aac2c7ae765b86a26256e6dc6bef3de9c987e87359c7bb3745,3d146f061993ec58c14b47e78ff8d5f2c3ee3dfeb1bba285aa241667a0a7c4d8,"[{""path"":""specs/spec_mu_titration_0823_addendum.md"",""sha256"":""036c705f2780038460c03a4d9b867d9fc4f1253d9f288adfc1e51f5be9c7ef10""},{""path"":""specs/spec_mu_titration_0823_addendum2.md"",""sha256"":""610e9614049537cd579cf74ce67a8f2d0b8941c62d8e8b3e28f70777444f7313""}]",True,"{""src/common.py"":""e182304d05197379a6230815a0ba140560c9c983c1335fdd06913cf9dc0b2d68"",""src/envs.py"":""4d00b501b6aa3ed75a3ff273a61090d1388359f148cf08888e94173bcb2cf3c5"",""src/mu_titration.py"":""edbaae54c12c952bd6c588d96dfa68330f537dbeeb94cfbf2af27542abe9c94d"",""src/nets.py"":""7161513838b3b54216cbc97b418270fbc0c257730ecc72a3f69f81ab76c19527"",""src/ratchet_log.py"":""3cb18ef65ff7f4b8ffbfd1e0eb7f74213acb5c094b0e3a5c769a2f1e205ade2f"",""src/train.py"":""47b796391fec90e6755725c71a660012ed0d5d2fbfaea9fffaad0291ec0edc2d""}",302c380df4107406bab50ad56c6d23e3f5625ef99e720d4262a303ce804bf0b2
1.0000000000000001e-05,alpha_1e-5,/home/issan/Projects/claude/proj_004_drift/results/mu_titration_0823/arms/alpha_1e-5,complete,10,20901,100,99,True,True,True,True,True,True,NA,True,True,a45b608804e0b2487b8a419450f0f273098f04273b0ad1cbaae5ac005616dc3f,True,True,dcabc43a75323370b529c38dca767395df6e7bc3,138677c7b3d909c911ae33ee2ca0159326eea4af08367259d3063c815d45c209,013ebaef03d800aac2c7ae765b86a26256e6dc6bef3de9c987e87359c7bb3745,3d146f061993ec58c14b47e78ff8d5f2c3ee3dfeb1bba285aa241667a0a7c4d8,"[{""path"":""specs/spec_mu_titration_0823_addendum.md"",""sha256"":""036c705f2780038460c03a4d9b867d9fc4f1253d9f288adfc1e51f5be9c7ef10""},{""path"":""specs/spec_mu_titration_0823_addendum2.md"",""sha256"":""610e9614049537cd579cf74ce67a8f2d0b8941c62d8e8b3e28f70777444f7313""}]",True,"{""src/common.py"":""e182304d05197379a6230815a0ba140560c9c983c1335fdd06913cf9dc0b2d68"",""src/envs.py"":""4d00b501b6aa3ed75a3ff273a61090d1388359f148cf08888e94173bcb2cf3c5"",""src/mu_titration.py"":""edbaae54c12c952bd6c588d96dfa68330f537dbeeb94cfbf2af27542abe9c94d"",""src/nets.py"":""7161513838b3b54216cbc97b418270fbc0c257730ecc72a3f69f81ab76c19527"",""src/ratchet_log.py"":""3cb18ef65ff7f4b8ffbfd1e0eb7f74213acb5c094b0e3a5c769a2f1e205ade2f"",""src/train.py"":""47b796391fec90e6755725c71a660012ed0d5d2fbfaea9fffaad0291ec0edc2d""}",302c380df4107406bab50ad56c6d23e3f5625ef99e720d4262a303ce804bf0b2
3.0000000000000001e-05,alpha_3e-5,/home/issan/Projects/claude/proj_004_drift/results/mu_titration_0823/arms/alpha_3e-5,complete,10,20901,100,99,True,True,True,True,True,True,NA,True,True,a45b608804e0b2487b8a419450f0f273098f04273b0ad1cbaae5ac005616dc3f,True,True,dcabc43a75323370b529c38dca767395df6e7bc3,138677c7b3d909c911ae33ee2ca0159326eea4af08367259d3063c815d45c209,013ebaef03d800aac2c7ae765b86a26256e6dc6bef3de9c987e87359c7bb3745,3d146f061993ec58c14b47e78ff8d5f2c3ee3dfeb1bba285aa241667a0a7c4d8,"[{""path"":""specs/spec_mu_titration_0823_addendum.md"",""sha256"":""036c705f2780038460c03a4d9b867d9fc4f1253d9f288adfc1e51f5be9c7ef10""},{""path"":""specs/spec_mu_titration_0823_addendum2.md"",""sha256"":""610e9614049537cd579cf74ce67a8f2d0b8941c62d8e8b3e28f70777444f7313""}]",True,"{""src/common.py"":""e182304d05197379a6230815a0ba140560c9c983c1335fdd06913cf9dc0b2d68"",""src/envs.py"":""4d00b501b6aa3ed75a3ff273a61090d1388359f148cf08888e94173bcb2cf3c5"",""src/mu_titration.py"":""edbaae54c12c952bd6c588d96dfa68330f537dbeeb94cfbf2af27542abe9c94d"",""src/nets.py"":""7161513838b3b54216cbc97b418270fbc0c257730ecc72a3f69f81ab76c19527"",""src/ratchet_log.py"":""3cb18ef65ff7f4b8ffbfd1e0eb7f74213acb5c094b0e3a5c769a2f1e205ade2f"",""src/train.py"":""47b796391fec90e6755725c71a660012ed0d5d2fbfaea9fffaad0291ec0edc2d""}",188549b0543dcc2ff813f91ce582e2eb9d1045092ccc41fc8a25a1e3dbf73f67
0.0001,alpha_0.0001,/home/issan/Projects/claude/proj_004_drift/results/mu_titration_0823/arms/alpha_0.0001,complete,10,20901,100,99,True,True,True,True,True,True,NA,True,True,a45b608804e0b2487b8a419450f0f273098f04273b0ad1cbaae5ac005616dc3f,True,True,dcabc43a75323370b529c38dca767395df6e7bc3,138677c7b3d909c911ae33ee2ca0159326eea4af08367259d3063c815d45c209,013ebaef03d800aac2c7ae765b86a26256e6dc6bef3de9c987e87359c7bb3745,3d146f061993ec58c14b47e78ff8d5f2c3ee3dfeb1bba285aa241667a0a7c4d8,"[{""path"":""specs/spec_mu_titration_0823_addendum.md"",""sha256"":""036c705f2780038460c03a4d9b867d9fc4f1253d9f288adfc1e51f5be9c7ef10""},{""path"":""specs/spec_mu_titration_0823_addendum2.md"",""sha256"":""610e9614049537cd579cf74ce67a8f2d0b8941c62d8e8b3e28f70777444f7313""}]",True,"{""src/common.py"":""e182304d05197379a6230815a0ba140560c9c983c1335fdd06913cf9dc0b2d68"",""src/envs.py"":""4d00b501b6aa3ed75a3ff273a61090d1388359f148cf08888e94173bcb2cf3c5"",""src/mu_titration.py"":""edbaae54c12c952bd6c588d96dfa68330f537dbeeb94cfbf2af27542abe9c94d"",""src/nets.py"":""7161513838b3b54216cbc97b418270fbc0c257730ecc72a3f69f81ab76c19527"",""src/ratchet_log.py"":""3cb18ef65ff7f4b8ffbfd1e0eb7f74213acb5c094b0e3a5c769a2f1e205ade2f"",""src/train.py"":""47b796391fec90e6755725c71a660012ed0d5d2fbfaea9fffaad0291ec0edc2d""}",188549b0543dcc2ff813f91ce582e2eb9d1045092ccc41fc8a25a1e3dbf73f67
0.00029999999999999997,alpha_0.0003,/home/issan/Projects/claude/proj_004_drift/results/mu_titration_0823/arms/alpha_0.0003,complete,10,20901,100,99,True,True,True,True,True,True,NA,True,True,a45b608804e0b2487b8a419450f0f273098f04273b0ad1cbaae5ac005616dc3f,True,True,dcabc43a75323370b529c38dca767395df6e7bc3,138677c7b3d909c911ae33ee2ca0159326eea4af08367259d3063c815d45c209,013ebaef03d800aac2c7ae765b86a26256e6dc6bef3de9c987e87359c7bb3745,3d146f061993ec58c14b47e78ff8d5f2c3ee3dfeb1bba285aa241667a0a7c4d8,"[{""path"":""specs/spec_mu_titration_0823_addendum.md"",""sha256"":""036c705f2780038460c03a4d9b867d9fc4f1253d9f288adfc1e51f5be9c7ef10""},{""path"":""specs/spec_mu_titration_0823_addendum2.md"",""sha256"":""610e9614049537cd579cf74ce67a8f2d0b8941c62d8e8b3e28f70777444f7313""}]",True,"{""src/common.py"":""e182304d05197379a6230815a0ba140560c9c983c1335fdd06913cf9dc0b2d68"",""src/envs.py"":""4d00b501b6aa3ed75a3ff273a61090d1388359f148cf08888e94173bcb2cf3c5"",""src/mu_titration.py"":""edbaae54c12c952bd6c588d96dfa68330f537dbeeb94cfbf2af27542abe9c94d"",""src/nets.py"":""7161513838b3b54216cbc97b418270fbc0c257730ecc72a3f69f81ab76c19527"",""src/ratchet_log.py"":""3cb18ef65ff7f4b8ffbfd1e0eb7f74213acb5c094b0e3a5c769a2f1e205ade2f"",""src/train.py"":""47b796391fec90e6755725c71a660012ed0d5d2fbfaea9fffaad0291ec0edc2d""}",188549b0543dcc2ff813f91ce582e2eb9d1045092ccc41fc8a25a1e3dbf73f67
0.01,alpha_0.01,/home/issan/Projects/claude/proj_004_drift/results/mu_titration_0823/arms/alpha_0.01,complete,10,20901,100,99,True,True,True,True,True,True,True,True,True,a45b608804e0b2487b8a419450f0f273098f04273b0ad1cbaae5ac005616dc3f,True,True,dcabc43a75323370b529c38dca767395df6e7bc3,138677c7b3d909c911ae33ee2ca0159326eea4af08367259d3063c815d45c209,013ebaef03d800aac2c7ae765b86a26256e6dc6bef3de9c987e87359c7bb3745,3d146f061993ec58c14b47e78ff8d5f2c3ee3dfeb1bba285aa241667a0a7c4d8,"[{""path"":""specs/spec_mu_titration_0823_addendum.md"",""sha256"":""036c705f2780038460c03a4d9b867d9fc4f1253d9f288adfc1e51f5be9c7ef10""},{""path"":""specs/spec_mu_titration_0823_addendum2.md"",""sha256"":""610e9614049537cd579cf74ce67a8f2d0b8941c62d8e8b3e28f70777444f7313""}]",True,"{""src/common.py"":""e182304d05197379a6230815a0ba140560c9c983c1335fdd06913cf9dc0b2d68"",""src/envs.py"":""4d00b501b6aa3ed75a3ff273a61090d1388359f148cf08888e94173bcb2cf3c5"",""src/mu_titration.py"":""edbaae54c12c952bd6c588d96dfa68330f537dbeeb94cfbf2af27542abe9c94d"",""src/nets.py"":""7161513838b3b54216cbc97b418270fbc0c257730ecc72a3f69f81ab76c19527"",""src/ratchet_log.py"":""3cb18ef65ff7f4b8ffbfd1e0eb7f74213acb5c094b0e3a5c769a2f1e205ade2f"",""src/train.py"":""47b796391fec90e6755725c71a660012ed0d5d2fbfaea9fffaad0291ec0edc2d""}",188549b0543dcc2ff813f91ce582e2eb9d1045092ccc41fc8a25a1e3dbf73f67
