section,verdict,value,detail,arm
G0,PASS,,,
G1,BIT_IDENTICAL,0.0,4500/4500,
G2,PASS,,"{""0"": 0.016896817833185196, ""25"": 0.017829561606049538, ""107"": 0.01848595216870308, ""270"": 0.023701179772615433, ""784"": 0.0352870412170887}",
ARM,KICK_NEUTRAL,,3 3 3 3 3,LR
ARM,KICK_NEUTRAL,,0 0 0 0 0,ELU1
ARM,KICK_NEUTRAL,,0 0 1 0 0,R
ARM,KICK_KILLS,,3 2 3 0 0,GELU
ARM,KICK_KILLS,,1 0 2 3 0,SILU
Q1,OTHER,,,
