arm,seed,status,n_units,v_frozen_frac,strict_dead_all_window_frac,v_frozen_xor_dead
RWw_1216,0,OK,100,1.0,1.0,0
RWw_1216,1,OK,100,1.0,1.0,0
RWw_1216,2,OK,100,1.0,1.0,0
RWw_1216,3,OK,100,1.0,1.0,0
RWw_1216,4,OK,100,1.0,1.0,0
RWw_1216,5,OK,100,1.0,1.0,0
RWw_1216,6,OK,100,0.99,0.99,0
RWw_1216,7,OK,100,0.99,1.0,1
RWw_1216,8,OK,100,1.0,1.0,0
RWw_1216,9,OK,100,0.99,1.0,1
