arm,seed,is_control,events_within_task,events_across_boundary,units_within_task,units_across_boundary,opportunities_within_task,opportunities_across_boundary,n_units,n_records,rate_within_task
RWw_1216,0,0,0,413,0,96,385518,96323,100,5001,0.0
RWw_1216,1,0,0,388,0,91,387020,96699,100,5001,0.0
RWw_1216,2,0,0,416,0,96,382612,95596,100,5001,0.0
RWw_1216,3,0,0,323,0,89,389485,97310,100,5001,0.0
RWw_1216,4,0,1,301,1,89,389378,97275,100,5001,2.5681985114721426e-06
RWw_1216,5,0,0,393,0,96,384434,96049,100,5001,0.0
RWw_1216,6,0,0,355,0,92,386185,96495,100,5001,0.0
RWw_1216,7,0,0,349,0,96,387362,96767,100,5001,0.0
RWw_1216,8,0,0,386,0,96,385757,96386,100,5001,0.0
RWw_1216,9,0,0,314,0,90,389113,97221,100,5001,0.0
R_1216,0,1,0,711,0,100,379941,94975,100,5001,0.0
R_1216,1,1,0,715,0,98,378905,94707,100,5001,0.0
R_1216,2,1,0,676,0,99,378250,94551,100,5001,0.0
R_1216,3,1,0,623,0,97,382217,95542,100,5001,0.0
R_1216,4,1,0,657,0,98,379888,94960,100,5001,0.0
R_1216,5,1,0,735,0,100,375886,93963,100,5001,0.0
R_1216,6,1,0,676,0,98,381213,95306,100,5001,0.0
R_1216,7,1,0,588,0,95,383106,95743,100,5001,0.0
R_1216,8,1,0,676,0,100,378199,94527,100,5001,0.0
R_1216,9,1,0,527,0,96,385560,96376,100,5001,0.0
LR_1216,0,1,445,4401,95,100,257442,64693,100,5001,0.0017285446819089347
LR_1216,1,1,432,4584,99,100,259521,65213,100,5001,0.0016646051764597084
LR_1216,2,1,288,4147,95,100,271235,68153,100,5001,0.001061809869670212
LR_1216,3,1,385,4535,95,100,261678,65816,100,5001,0.0014712738556546595
LR_1216,4,1,446,4672,96,100,252875,63584,100,5001,0.001763717251606525
LR_1216,5,1,308,4062,96,100,269846,67831,100,5001,0.001141391756779793
LR_1216,6,1,329,4194,95,100,273515,68743,100,5001,0.0012028590753706378
LR_1216,7,1,532,4631,97,100,251287,63114,100,5001,0.002117101163211786
LR_1216,8,1,349,4339,96,100,268483,67436,100,5001,0.0012998960828059878
LR_1216,9,1,445,4314,99,100,252278,63408,100,5001,0.0017639270962985277
RW_1216,0,1,59,751,38,100,379651,94862,100,5001,0.00015540588593207974
RW_1216,1,1,74,822,41,99,377412,94275,100,5001,0.0001960721969624707
RW_1216,2,1,71,864,51,99,373789,93374,100,5001,0.00018994673465511292
RW_1216,3,1,53,718,40,98,380224,94989,100,5001,0.0001393915165797004
RW_1216,4,1,91,751,49,99,377672,94349,100,5001,0.0002409498188904658
RW_1216,5,1,98,909,58,100,372177,92957,100,5001,0.0002633155729666261
RW_1216,6,1,73,805,49,99,376820,94131,100,5001,0.0001937264476407834
RW_1216,7,1,59,738,38,99,377899,94413,100,5001,0.00015612637239050645
RW_1216,8,1,105,816,57,100,377597,94309,100,5001,0.0002780742431746015
RW_1216,9,1,55,695,39,97,381348,95284,100,5001,0.00014422522210684206
