regime,exp,width,seed,base_run_id,t_int,h,n_treated,treated_frac,n_guard_fallback,treated_hash,body_treated_hash,pre_dead_frac,pre_eval_loss,s3a_n_regular,s3a_posflip_cos_err_f64,s3a_posflip_norm_relerr_f64,s3a_guard_full_exact_f64,s3a_posflip_bias_zero_ok,s3a_posflip_readout_zero_ok,s3a_pass,s3b_vzero_w_bit_ok,s3b_vzero_b_bit_ok,s3b_vzero_readout_zero_ok,s3b_pass,dirkeep_norm_relerr_f64,dirkeep_cos_g_err_f64,dirkeep_bias_zero_ok,dirkeep_readout_zero_ok,dirkeep_definition_pass,s2a_nontreated_hash,s2a_snapshot_hash_match,s2a_main_arm_hash_match,s2a_add_arm_hash_match,s2a_c_snapshot_match,s2a_pass,s4a_base_run_id_match,s4a_t_int_match,s4a_h_match,s4a_n_treated_match,s4a_treated_hash_match,s4a_pass,sanity_all_pass
A,A,100,0,A_w100_T10000_std_lr0.01_s0,500000,100,85,0.8500000238418579,0,a234bb7d05c356929d94360f7ad73dd95c6a5d02b4e38006f12fe4553b28d7f5,a234bb7d05c356929d94360f7ad73dd95c6a5d02b4e38006f12fe4553b28d7f5,0.8500000238418579,2.2277794414549135e-05,85,4.440892098500626e-16,2.0095082626871663e-16,0.0,True,True,True,True,True,True,True,2.704379387346537e-16,3.3306690738754696e-16,True,True,True,334515863876ea1d556f907ccfc952e143e113dc3af0f8f23157b884752679ed,True,True,True,True,True,True,True,True,True,True,True,True
A,A,100,1,A_w100_T10000_std_lr0.01_s1,500000,100,98,0.9800000190734863,0,c769a2b4b2bca1db8f27b8629d22151fab7879ab0a9ccb57302be9a3343e4dc4,c769a2b4b2bca1db8f27b8629d22151fab7879ab0a9ccb57302be9a3343e4dc4,0.9800000190734863,0.3441617488861084,98,3.3306690738754696e-16,3.417331519034691e-16,0.0,True,True,True,True,True,True,True,2.1300265901941764e-16,3.3306690738754696e-16,True,True,True,29ff8be2e10ca4286a5dd606380a7b9767703b133a52feb5ec87fb3530053e2f,True,True,True,True,True,True,True,True,True,True,True,True
A,A,100,2,A_w100_T10000_std_lr0.01_s2,500000,100,97,0.9700000286102295,0,e54db82ddb13508a5082c12738958f40c159479b0f8bfcbc2afafbac1a7f4a09,e54db82ddb13508a5082c12738958f40c159479b0f8bfcbc2afafbac1a7f4a09,0.9700000286102295,0.18164923787117004,97,3.3306690738754696e-16,2.914796309726981e-16,0.0,True,True,True,True,True,True,True,2.1407469402685748e-16,3.3306690738754696e-16,True,True,True,01a9d9f9f9ebdd1995c1380b37055aac3ec5dd8e00d2b5fa051f2071e9dc546a,True,True,True,True,True,True,True,True,True,True,True,True
A,A,100,3,A_w100_T10000_std_lr0.01_s3,500000,100,96,0.9599999785423279,0,09da18ae01580854f267368b94829391451ba15b7a10696f0ae83638c7627522,09da18ae01580854f267368b94829391451ba15b7a10696f0ae83638c7627522,0.9599999785423279,0.3262217044830322,96,4.440892098500626e-16,2.9750432000347524e-16,0.0,True,True,True,True,True,True,True,2.664681430013016e-16,2.220446049250313e-16,True,True,True,f7f56a362a6e8af5a3ec9548ecba7804c31d590f15139256aae735da0618156c,True,True,True,True,True,True,True,True,True,True,True,True
A,A,100,4,A_w100_T10000_std_lr0.01_s4,500000,100,97,0.9700000286102295,0,26377a8e06e432183a7c09af7309f1f246b4c2fb6d910575942538e56dde06ad,26377a8e06e432183a7c09af7309f1f246b4c2fb6d910575942538e56dde06ad,0.9700000286102295,0.734489381313324,97,2.220446049250313e-16,1.830359112783144e-16,0.0,True,True,True,True,True,True,True,2.1772331861087749e-16,3.3306690738754696e-16,True,True,True,96ec53e72a46886e8adead0f3a17a26f6469821cee3841436bc2b89583a4de97,True,True,True,True,True,True,True,True,True,True,True,True
A,A,100,5,A_w100_T10000_std_lr0.01_s5,500000,100,92,0.9200000166893005,0,214e982fc81a6ead9de6aef56c0c654d93293c04867a38c7ee9375b45a72922b,214e982fc81a6ead9de6aef56c0c654d93293c04867a38c7ee9375b45a72922b,0.9200000166893005,0.05730962008237839,92,2.220446049250313e-16,2.1682136915385851e-16,0.0,True,True,True,True,True,True,True,2.902908719095189e-16,4.440892098500626e-16,True,True,True,0527e4a4887bdc63487ba3d17e1144b1911221edb6d339a9da3f94fbb319265a,True,True,True,True,True,True,True,True,True,True,True,True
A,A,100,6,A_w100_T10000_std_lr0.01_s6,500000,100,81,0.8100000023841858,0,2be3145c8bd67bca2d1f8aa292fe03e8835ca7a705094aec7e63352a9d900a03,2be3145c8bd67bca2d1f8aa292fe03e8835ca7a705094aec7e63352a9d900a03,0.8100000023841858,8.382145097129978e-06,81,3.3306690738754696e-16,3.0329481367930274e-16,0.0,True,True,True,True,True,True,True,2.1994352858890446e-16,3.3306690738754696e-16,True,True,True,e4544234e145d1c184d7990c5a9bcf484ab964a6f481c048f209504afeb7c4f9,True,True,True,True,True,True,True,True,True,True,True,True
A,A,100,7,A_w100_T10000_std_lr0.01_s7,500000,100,95,0.949999988079071,0,3bd0a849130a12356b43bd9348c334d0ba0605a7d04aacbc11fc411739f2baa7,3bd0a849130a12356b43bd9348c334d0ba0605a7d04aacbc11fc411739f2baa7,0.949999988079071,0.07157337665557861,95,3.3306690738754696e-16,2.798803808098196e-16,0.0,True,True,True,True,True,True,True,2.475684671415791e-16,4.440892098500626e-16,True,True,True,2b056671c00e5f8f623ccd388cb6de83a85d992802d59b4d16942f1e112ca2aa,True,True,True,True,True,True,True,True,True,True,True,True
A,A,100,8,A_w100_T10000_std_lr0.01_s8,500000,100,76,0.7599999904632568,0,9b67a97b29fbf5c5e0f209a3609a1ace3e1b3f201b400f93c7e2f1f3d48946a4,9b67a97b29fbf5c5e0f209a3609a1ace3e1b3f201b400f93c7e2f1f3d48946a4,0.7599999904632568,2.3342724944086513e-06,76,4.440892098500626e-16,2.955779417353231e-16,0.0,True,True,True,True,True,True,True,2.675324096188665e-16,4.440892098500626e-16,True,True,True,7bfbf5117b684991dc8aa531659f6722b9ac922971e5b25dbad62e8b6d95d926,True,True,True,True,True,True,True,True,True,True,True,True
A,A,100,9,A_w100_T10000_std_lr0.01_s9,500000,100,98,0.9800000190734863,0,dde95d696b9e0acc010f4b318d417006e84c7271a8e303b855822e5de8e5fb88,dde95d696b9e0acc010f4b318d417006e84c7271a8e303b855822e5de8e5fb88,0.9800000190734863,1.1875349283218384,98,2.220446049250313e-16,1.963212948479255e-16,0.0,True,True,True,True,True,True,True,2.5400826354158613e-16,3.3306690738754696e-16,True,True,True,e4add29593d573f8912f17fe6d4b2ac85cfca8982e40d29d64f3c9158044e7a9,True,True,True,True,True,True,True,True,True,True,True,True
