2026-09-17T02:44:34+09:00 launch: git 1d1dc09fab7f00abf18cbb2f23ad86b7ee833965  slots 4  avail 11 GiB
2026-09-17T02:44:34+09:00 start s0  avail 11 GiB
2026-09-17T02:44:59+09:00 start s1  avail 10 GiB
2026-09-17T02:45:24+09:00 start s2  avail 10 GiB
2026-09-17T02:45:49+09:00 start s3  avail 9 GiB
2026-09-17T02:51:02+09:00 done  s0
2026-09-17T02:51:02+09:00 start s4  avail 10 GiB
2026-09-17T02:52:28+09:00 done  s3
2026-09-17T02:52:53+09:00 start s5  avail 10 GiB
2026-09-17T02:52:59+09:00 done  s1
2026-09-17T02:53:49+09:00 start s6  avail 10 GiB
2026-09-17T02:55:11+09:00 done  s2
2026-09-17T02:56:26+09:00 start s7  avail 10 GiB
2026-09-17T02:58:06+09:00 done  s4
2026-09-17T02:58:06+09:00 start s8  avail 10 GiB
2026-09-17T03:02:32+09:00 done  s5
2026-09-17T03:02:45+09:00 done  s6
2026-09-17T03:02:57+09:00 start s9  avail 10 GiB
2026-09-17T03:04:42+09:00 done  s8
2026-09-17T03:04:46+09:00 done  s7
2026-09-17T03:08:59+09:00 done  s9
2026-09-17T03:08:59+09:00 all jobs returned
