block,name,label,modifiers,n,estimate,ci95_lo,ci95_hi,ci_m_lo,ci_m_hi,p,p_holm,extra
X,C1_L1,X_NEGATIVE,,10,-0.08282952226179707,-0.08899632794395324,-0.07685542925720829,-0.09015260400935751,-0.07589186586937138,0.001953125,0.0078125,adam_est=0.1178057929328797 adam_label=GROWTH_ENHANCED sgd_label=GROWTH_ENHANCED_BELOW_CONDA_SCALE
X,C1_L2,X_NEGATIVE,SIGN_REVERSED,10,-0.2397814118831722,-0.2538362785260234,-0.22608958607611426,-0.2577260017666649,-0.2216812330700539,0.001953125,0.0078125,adam_est=0.03547205681814584 adam_label=GROWTH_ENHANCED_BELOW_CONDA_SCALE sgd_label=GROWTH_SUPPRESSED
X,C2_L1,INCOMPLETE,,3,-1.1422709578182395,-inf,inf,-inf,inf,0.25,0.5,adam_est=0.08364271327462432 adam_label=GROWTH_ENHANCED_BELOW_CONDA_SCALE sgd_label=INCOMPLETE
X,C2_L2,INCOMPLETE,,3,-0.7877090081676522,-inf,inf,-inf,inf,0.25,0.5,adam_est=0.186971575360274 adam_label=GROWTH_ENHANCED sgd_label=INCOMPLETE
G,C1_L1,GROWTH_ENHANCED_BELOW_CONDA_SCALE,,10,0.034976270671082624,0.031157361412071143,0.03873901949981452,0.030314954957877435,0.03935678423288991,0.001953125,0.0078125,
G,C1_L2,GROWTH_SUPPRESSED,,10,-0.2043093550650264,-0.21199123164386746,-0.1962685122909124,-0.2131399234687409,-0.19454547455360222,0.001953125,0.0078125,
G,C2_L1,INCOMPLETE,,3,-1.058628244543615,-inf,inf,-inf,inf,0.25,0.5,
G,C2_L2,INCOMPLETE,,3,-0.6007374328073781,-inf,inf,-inf,inf,0.25,0.5,
F,N06_L1,FORK_ABSENT,,10,0.0,-1.001e-06,1.001e-06,,,,,"excess=0.0 (-1.001e-06, 1.001e-06)"
F,N06_L2,FORK_ABSENT,,10,0.0,-1.001e-06,1.001e-06,,,,,"excess=-8.942385720800417e-12 (-1.0010544688572025e-06, 1.0010365840857608e-06)"
F,P06_L1,FORK_ABSENT,,10,0.0,-1.001e-06,1.001e-06,,,,,"excess=0.0 (-1.001e-06, 1.001e-06)"
F,P06_L2,FORK_ABSENT,,10,0.0,-1.001e-06,1.001e-06,,,,,"excess=-1.6091333265855212e-10 (-1.0025021971944141e-06, 1.0021803705290969e-06)"
F,V06_L1,FORK_INCONCLUSIVE,,3,0.060000000000000005,-inf,inf,,,,,"excess=-0.2222422139747052 (-inf, inf)"
F,V06_L2,FORK_INCONCLUSIVE,,3,0.09333333333333334,-inf,inf,,,,,"excess=-0.060802601269579926 (-inf, inf)"
F,LIN_L1,FORK_ABSENT,,10,0.0,-1.001e-06,1.001e-06,,,,,"excess=0.0 (-1.001e-06, 1.001e-06)"
F,LIN_L2,FORK_ABSENT,,10,0.0,-1.001e-06,1.001e-06,,,,,"excess=-0.00032345913149210427 (-0.000557056962810079, -8.986130017412952e-05)"
F,LR_L1,FORK_ABSENT,,10,0.0,-1.001e-06,1.001e-06,,,,,"excess=-7.707422244873641e-09 (-1.0467919161922504e-06, 1.0313770717025032e-06)"
F,LR_L2,FORK_ABSENT,,10,0.0,-1.001e-06,1.001e-06,,,,,"excess=-5.3871622915518944e-05 (-0.0001129306390109218, 5.187393179883911e-06)"
testable,TESTABLE_FIXED,HOLDS,,10,0.7539333333333417,0.654527164469416,0.848568006091799,,,,,
E,C1_D,MORE_DECLINE,FRESH_LEVEL_CONFOUNDED,10,0.19076666666666,0.05063540588956808,0.332369121782619,0.05063540588956808,0.332369121782619,0.009765625,0.01953125,class=TEMPORAL_LOP_MORE
E,C1_Alate,LOWER,FRESH_LEVEL_CONFOUNDED,10,-0.956899999999996,-1.0391755048747522,-0.8692642502368122,-1.0391755048747522,-0.8692642502368122,0.001953125,0.00390625,class=TEMPORAL_LOP_MORE
E,C1_Abase,LOWER,FRESH_LEVEL_CONFOUNDED,10,-0.766133333333336,-0.8710766255022,-0.6634735754311549,-0.8710766255022,-0.6634735754311549,0.001953125,0.00390625,class=TEMPORAL_LOP_MORE
E,C1_Gap,GAP_LARGER,FRESH_LEVEL_CONFOUNDED,10,0.21545000000000109,0.08813941127429264,0.3475321425671402,0.08813941127429264,0.3475321425671402,0.009765625,0.01953125,class=TEMPORAL_LOP_MORE
E,C1_Afresh,LOWER,FRESH_LEVEL_CONFOUNDED,10,-0.7414499999999989,-0.7975097804833964,-0.6842820610651854,-0.7975097804833964,-0.6842820610651854,0.001953125,0.00390625,class=TEMPORAL_LOP_MORE
E,C2_D,INCOMPLETE,,3,-64.4876666666667,-inf,inf,-inf,inf,0.25,0.25,class=None
E,C2_Alate,INCOMPLETE,,3,-18.415666666666656,-inf,inf,-inf,inf,0.25,0.25,class=None
E,C2_Abase,INCOMPLETE,,3,-82.90333333333335,-inf,inf,-inf,inf,0.25,0.25,class=None
E,C2_Gap,INCOMPLETE,,3,-62.26333333333334,-inf,inf,-inf,inf,0.25,0.25,class=None
E,C2_Afresh,INCOMPLETE,,3,-80.67900000000002,-inf,inf,-inf,inf,0.25,0.25,class=None
