t,weights,state,seed,hit99,hit999,steps,memo_acc,switch_step_t,status
10,sw,sw,0,1900,2000,2900,1,3200,alive
10,sw,sw,1,1700,2000,2900,1,3000,alive
10,sw,sw,2,2000,2200,2900,1,3500,alive
10,sw,sw,3,1900,2300,2900,1,3000,alive
10,sw,sw,4,1800,2400,2900,1,3000,alive
10,sw,sw,5,2000,2400,2900,1,3300,alive
10,sw,sw,6,2000,2200,2900,1,2700,alive
10,sw,sw,7,1800,2200,2900,0.9991666675,3100,alive
10,sw,sw,8,1900,2400,2900,1,3000,alive
10,sw,sw,9,1800,2100,2900,1,3200,alive
10,sw,end,0,1800,2200,2700,1,3200,alive
10,sw,end,1,1600,1800,2700,1,3000,alive
10,sw,end,2,1700,2000,2700,1,3500,alive
10,sw,end,3,1600,2000,2700,1,3000,alive
10,sw,end,4,1800,2100,2700,1,3000,alive
10,sw,end,5,1800,2100,2700,1,3300,alive
10,sw,end,6,1600,1800,2700,1,2700,alive
10,sw,end,7,1700,2200,2700,0.9700000286,3100,alive
10,sw,end,8,1800,2100,2700,1,3000,alive
10,sw,end,9,1600,1900,2700,1,3200,alive
10,end,sw,0,2200,2700,4000,1,3200,alive
10,end,sw,1,2200,2400,4000,1,3000,alive
10,end,sw,2,2200,2700,4000,1,3500,alive
10,end,sw,3,2000,3500,4000,1,3000,alive
10,end,sw,4,2200,2800,4000,1,3000,alive
10,end,sw,5,2300,2800,4000,1,3300,alive
10,end,sw,6,2100,2400,4000,1,2700,alive
10,end,sw,7,2000,2600,4000,0.9991666675,3100,alive
10,end,sw,8,2500,2600,4000,1,3000,alive
10,end,sw,9,2100,2300,4000,1,3200,alive
10,end,end,0,2100,2800,3300,1,3200,alive
10,end,end,1,2100,2400,3300,1,3000,alive
10,end,end,2,2000,2200,3300,1,3500,alive
10,end,end,3,2100,2500,3300,1,3000,alive
10,end,end,4,2100,2600,3300,1,3000,alive
10,end,end,5,2200,2600,3300,1,3300,alive
10,end,end,6,2100,2300,3300,1,2700,alive
10,end,end,7,2000,2700,3300,1,3100,alive
10,end,end,8,2200,2600,3300,1,3000,alive
10,end,end,9,2000,2200,3300,1,3200,alive
20,sw,sw,0,2100,2400,3300,1,3300,alive
20,sw,sw,1,2200,2700,3300,1,3700,alive
20,sw,sw,2,2400,2800,3300,1,3900,alive
20,sw,sw,3,2300,2700,3300,0.9725000262,4300,alive
20,sw,sw,4,2000,2300,3300,1,3500,alive
20,sw,sw,5,2300,2800,3300,1,3300,alive
20,sw,sw,6,2100,2300,3300,1,3300,alive
20,sw,sw,7,2200,2500,3300,1,3900,alive
20,sw,sw,8,1900,2300,3300,1,3100,alive
20,sw,sw,9,2100,2700,3300,1,3500,alive
20,sw,end,0,2000,2200,3300,1,3300,alive
20,sw,end,1,2100,2400,3300,1,3700,alive
20,sw,end,2,2100,2800,3300,1,3900,alive
20,sw,end,3,2300,2800,3300,1,4300,alive
20,sw,end,4,2000,2400,3300,1,3500,alive
20,sw,end,5,2100,2300,3300,1,3300,alive
20,sw,end,6,1900,2300,3300,1,3300,alive
20,sw,end,7,2200,2600,3300,1,3900,alive
20,sw,end,8,1800,2500,3300,1,3100,alive
20,sw,end,9,2000,2400,3300,1,3500,alive
20,end,sw,0,2700,2900,3900,1,3300,alive
20,end,sw,1,2800,3100,3900,1,3700,alive
20,end,sw,2,2900,3400,3900,1,3900,alive
20,end,sw,3,2800,3000,3900,1,4300,alive
20,end,sw,4,2500,3100,3900,1,3500,alive
20,end,sw,5,2900,3100,3900,1,3300,alive
20,end,sw,6,2300,2700,3900,1,3300,alive
20,end,sw,7,2800,3300,3900,1,3900,alive
20,end,sw,8,2800,3200,3900,1,3100,alive
20,end,sw,9,2600,3300,3900,1,3500,alive
20,end,end,0,2400,3100,3900,1,3300,alive
20,end,end,1,2600,3300,3900,1,3700,alive
20,end,end,2,3100,3400,3900,1,3900,alive
20,end,end,3,2600,3000,3900,1,4300,alive
20,end,end,4,2400,2800,3900,1,3500,alive
20,end,end,5,2600,2900,3900,1,3300,alive
20,end,end,6,2300,2700,3900,1,3300,alive
20,end,end,7,2700,3100,3900,1,3900,alive
20,end,end,8,2400,2800,3900,1,3100,alive
20,end,end,9,2600,3200,3900,1,3500,alive
30,sw,sw,0,2600,3800,4300,1,3800,alive
30,sw,sw,1,2800,3300,4300,1,4400,alive
30,sw,sw,2,2500,3800,4300,1,4400,alive
30,sw,sw,3,2500,3000,4300,1,3800,alive
30,sw,sw,4,2600,2900,4300,1,3900,alive
30,sw,sw,5,2500,2700,4300,1,3800,alive
30,sw,sw,6,2300,2700,4300,1,3800,alive
30,sw,sw,7,2300,2800,4300,1,3400,alive
30,sw,sw,8,2500,3000,4300,1,3800,alive
30,sw,sw,9,2400,2700,4300,1,3600,alive
30,sw,end,0,2400,2900,4200,1,3800,alive
30,sw,end,1,3400,3700,4200,1,4400,alive
30,sw,end,2,2600,2900,4200,1,4400,alive
30,sw,end,3,2400,3000,4200,1,3800,alive
30,sw,end,4,2300,2600,4200,1,3900,alive
30,sw,end,5,2300,2800,4200,1,3800,alive
30,sw,end,6,2300,2700,4200,1,3800,alive
30,sw,end,7,2100,2600,4200,1,3400,alive
30,sw,end,8,2500,3300,4200,1,3800,alive
30,sw,end,9,2300,2600,4200,1,3600,alive
30,end,sw,0,3000,3800,4800,1,3800,alive
30,end,sw,1,3500,3800,4800,1,4400,alive
30,end,sw,2,3300,4000,4800,1,4400,alive
30,end,sw,3,3200,3800,4800,1,3800,alive
30,end,sw,4,3200,3700,4800,1,3900,alive
30,end,sw,5,3100,3400,4800,1,3800,alive
30,end,sw,6,2800,3300,4800,1,3800,alive
30,end,sw,7,3100,4300,4800,0.9991666675,3400,alive
30,end,sw,8,3100,3400,4800,1,3800,alive
30,end,sw,9,3400,3700,4800,1,3600,alive
30,end,end,0,2800,3600,4800,1,3800,alive
30,end,end,1,3300,3700,4800,1,4400,alive
30,end,end,2,3200,3500,4800,1,4400,alive
30,end,end,3,2900,3200,4800,1,3800,alive
30,end,end,4,3000,3600,4800,1,3900,alive
30,end,end,5,2900,3100,4800,1,3800,alive
30,end,end,6,2800,3300,4800,1,3800,alive
30,end,end,7,2800,4100,4800,1,3400,alive
30,end,end,8,3200,4300,4800,1,3800,alive
30,end,end,9,2800,3800,4800,1,3600,alive
40,sw,sw,0,2500,3100,5300,1,4000,alive
40,sw,sw,1,2700,3200,5300,1,4200,alive
40,sw,sw,2,3500,3700,5300,1,4500,alive
40,sw,sw,3,2800,3000,5300,1,5000,alive
40,sw,sw,4,2400,2800,5300,1,3900,alive
40,sw,sw,5,4100,4800,5300,1,4700,alive
40,sw,sw,6,2400,2700,5300,1,3900,alive
40,sw,sw,7,3000,3900,5300,1,4800,alive
40,sw,sw,8,2600,3200,5300,1,4300,alive
40,sw,sw,9,2700,3200,5300,1,4100,alive
40,sw,end,0,2300,2800,5200,1,4000,alive
40,sw,end,1,2500,3000,5200,1,4200,alive
40,sw,end,2,2700,3300,5200,1,4500,alive
40,sw,end,3,2800,3200,5200,1,5000,alive
40,sw,end,4,2400,2600,5200,1,3900,alive
40,sw,end,5,4200,4700,5200,1,4700,alive
40,sw,end,6,2500,2900,5200,1,3900,alive
40,sw,end,7,2900,3400,5200,1,4800,alive
40,sw,end,8,2500,3100,5200,1,4300,alive
40,sw,end,9,2500,2700,5200,1,4100,alive
40,end,sw,0,3300,3500,5200,1,4000,alive
40,end,sw,1,3100,3700,5200,1,4200,alive
40,end,sw,2,3500,4700,5200,1,4500,alive
40,end,sw,3,3200,3500,5200,1,5000,alive
40,end,sw,4,3000,3400,5200,1,3900,alive
40,end,sw,5,4300,4600,5200,1,4700,alive
40,end,sw,6,3200,3400,5200,1,3900,alive
40,end,sw,7,3400,4600,5200,1,4800,alive
40,end,sw,8,3300,3700,5200,1,4300,alive
40,end,sw,9,3200,3900,5200,1,4100,alive
40,end,end,0,3000,3600,5500,1,4000,alive
40,end,end,1,2800,3400,5500,1,4200,alive
40,end,end,2,3600,4000,5500,1,4500,alive
40,end,end,3,4200,4600,5500,1,5000,alive
40,end,end,4,2900,3200,5500,1,3900,alive
40,end,end,5,4500,5000,5500,1,4700,alive
40,end,end,6,3800,4000,5500,1,3900,alive
40,end,end,7,4200,4200,5500,1,4800,alive
40,end,end,8,3200,3900,5500,1,4300,alive
40,end,end,9,3000,4300,5500,1,4100,alive
