arm,d,n_onset_1m,n_onset_5m,median_log10_U_5m,span_median_1m,span_median_5m,in_band_frac_1m,in_band_frac_5m,submerged_frac_5m
RB_d0p5_1216,0.5,1,2,-1.696575945864855,5.3459882703609765,7.167700096964836,0.0,0.0,0.678
RB_d1_1216,1.0,1,5,-1.3421002098747568,4.853946302522672,5.6224915236234665,0.0,0.0,0.834
RB_d2_1216,2.0,0,1,-1.6936019302603729,5.798151969909668,6.53190390765667,0.006,0.0,0.887
RB_d4_1216,4.0,0,0,-2.710623153816294,5.888706266880035,7.741436809301376,0.2725,0.0635,0.9295
