arm,iv,k_inv_seeds,k0.7_P_seeds,k0.7_C_over_k_seeds,k0.7_width,k0.7_coupling,k0.7_acc_flag,k1.4_P_seeds,k1.4_C_over_k_seeds,k1.4_width,k1.4_coupling,k1.4_acc_flag,width_verdict,coupling_verdict,bplus_Q_seeds,bplus_S_times_k_seeds,bminus_Q_seeds,bminus_S_times_k_seeds,depth_verdict
LR,none,-2.132;-1.785;-1.817,+0.93;+0.88;+1.00,+0.65;+0.72;+0.68,WIDTH_PERSISTS,DEPTH_FOLLOWS_WIDTH,0,+1.10;+1.01;+0.90,+0.33;+0.60;+0.54,WIDTH_PERSISTS,DEPTH_PARTIAL,0,WIDTH_PERSISTS,ASYMMETRIC:DEPTH_FOLLOWS_WIDTH/DEPTH_PARTIAL,+0.33;+0.06;-0.03,-0.39;-0.31;-0.19,+0.25;+0.35;+0.10,-0.45;-0.23;-0.22,DEPTH_PARTIAL
LR,l2,-3.756;-1.540;-1.818,-0.06;+0.00;-0.00,+0.18;+0.27;+0.53,WIDTH_RESTORED,NOT_TESTABLE_WIDTH_RESTORED,0,+0.02;+0.03;-0.01,+0.11;+0.27;+0.47,WIDTH_RESTORED,NOT_TESTABLE_WIDTH_RESTORED,0,WIDTH_RESTORED,NOT_TESTABLE_WIDTH_RESTORED,-0.03;-0.74;-0.08,+0.30;-0.04;+0.02,+0.09;+0.09;+0.21,-0.07;+0.04;-0.06,ASYMMETRIC:DEPTH_PARTIAL/DEPTH_RESTORED
SNA,none,-0.531;-0.652;-0.965,+0.59;+0.70;+0.62,+1.53;+0.48;+0.91,WIDTH_PARTIAL,DEPTH_PARTIAL,0,+0.86;+0.72;+0.77,+0.97;+1.23;+0.61,WIDTH_PARTIAL,DEPTH_FOLLOWS_WIDTH,0,WIDTH_PARTIAL,ASYMMETRIC:DEPTH_PARTIAL/DEPTH_FOLLOWS_WIDTH,+0.64;-0.06;+0.15,-0.02;+0.01;+0.15,-0.03;-0.08;+0.60,+0.02;+0.01;+0.08,DEPTH_PARTIAL
SNA,l2,-2.024;-1.242;+0.103,-0.18;+0.01;-0.07,+0.32;+0.22;-4.71,WIDTH_RESTORED,NOT_TESTABLE_WIDTH_RESTORED,0,+0.02;-0.05;+0.02,+0.49;+0.63;-9.04,WIDTH_RESTORED,NOT_TESTABLE_WIDTH_RESTORED,0,WIDTH_RESTORED,NOT_TESTABLE_WIDTH_RESTORED,-0.00;-0.09;-0.06,+0.10;-0.04;-0.00,+0.07;+0.26;-0.12,-0.00;+0.06;+0.00,ASYMMETRIC:DEPTH_RESTORED/DEPTH_PARTIAL
